,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
732,2022-06-22 13:28:00,9,10,winter,14,11,male,25 - 34,1,0,1,1.0,1.7,1,0,1,1,0,1,24.23,0.01,47.39,24.1,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,24.07,24.11,0.22,1.08,24.0,True,29.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.08000000000000007,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,13,2021
733,2022-06-22 13:58:00,9,9,winter,142,11,female,25 - 34,-3,1,1,0.5,1.1,1,0,1,1,0,0,23.47,0.4,55.27,23.01,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,21.93,22.96,0.43,-1.55,24.0,True,20.2,brisbane,australia,humid subtropical,air conditioned,office,-2.0,1.45,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,13,2021
734,2022-06-22 15:25:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.7,1.1,1,1,1,1,0,0,21.63,0.02,53.93,22.06,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.23,22.04,0.05,-0.62,24.0,True,22.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.62,0,-1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,15,2021
735,2022-06-22 15:37:00,9,11,winter,11,10,male,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,23.7,0.04,50.98,24.36,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,24.74,24.34,0.07,0.04,24.0,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.04,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,15,2021
736,2022-06-22 15:48:00,9,1,winter,15,11,female,55 - 64,0,0,1,0.8,1.1,1,0,1,1,0,0,24.55,0.03,46.32,25.05,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,25.29,25.03,0.06,0.37,24.0,True,26.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.37,0,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,15,2021
737,2022-06-22 17:34:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.7,1.7,1,1,1,1,0,0,21.78,0.0,52.94,22.12,9.9,23.8,0.2,9.7,76,20.37,57.5,20.1,4.4,15.8,22.12,22.12,0.21,0.44,24.0,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.44,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,17,2021
738,2022-06-23 08:56:00,9,9,winter,142,11,female,25 - 34,-3,1,1,0.7,1.1,1,0,1,1,0,0,21.94,0.3,57.17,21.23,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,19.8,21.16,0.33,-1.31,24.1,True,20.6,brisbane,australia,humid subtropical,air conditioned,office,-1.0,1.69,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,8,2021
739,2022-06-23 09:02:00,9,10,winter,14,11,male,25 - 34,1,-1,1,1.0,1.7,1,1,1,1,0,1,23.61,0.0,48.25,23.53,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,23.53,23.53,0.21,0.99,24.1,True,28.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.010000000000000009,1,1.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,9,2021
740,2022-06-23 09:25:00,9,8,winter,13,11,female,35 - 44,1,0,1,1.1,1.1,1,0,1,1,0,0,21.59,0.24,58.22,21.55,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,21.48,21.55,0.27,-0.24,24.1,True,24.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-1.24,1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,9,2021
741,2022-06-23 09:26:00,9,1,winter,15,11,female,55 - 64,1,0,1,0.7,1.7,1,0,1,1,0,0,22.37,0.09,50.85,22.38,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,22.39,22.38,0.3,0.51,24.1,True,25.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.49,1,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,9,2021
742,2022-06-23 09:30:00,9,11,winter,11,10,male,35 - 44,0,0,1,0.7,1.1,1,0,1,1,0,0,21.8,0.08,57.31,22.83,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,23.74,22.82,0.11,-0.37,24.1,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.37,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
743,2022-06-23 09:54:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.9,1.7,1,1,1,1,0,0,20.44,0.0,56.7,20.6,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,20.6,20.6,0.21,0.44,24.1,False,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.44,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,9,2021
744,2022-06-23 10:29:00,9,2,winter,9,11,female,45 - 54,1,-1,1,1.1,1.1,1,0,1,1,0,0,22.99,0.05,50.47,23.59,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,23.99,23.58,0.08,0.42,24.1,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.5800000000000001,1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,10,2021
745,2022-06-23 11:24:00,9,7,winter,20,11,female,55 - 64,1,0,1,0.7,1.1,1,1,1,1,0,0,21.94,0.06,55.03,22.12,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,22.26,22.12,0.09,-0.55,24.1,True,22.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-1.55,1,-1.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,11,2021
746,2022-06-23 12:03:00,9,12,winter,12,12,female,35 - 44,0,0,1,1.1,1.1,1,0,1,1,0,0,22.22,0.0,53.3,23.08,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,23.08,23.08,0.03,0.24,24.1,True,26.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.24,0,0.0,40,1.3625,5.150558333333332,2.269484155779311,1.0,12,2021
747,2022-06-23 12:32:00,9,8,winter,13,11,female,35 - 44,-1,1,1,1.1,1.1,1,0,1,1,0,0,22.88,0.28,59.0,22.76,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,22.53,22.75,0.31,0.03,24.1,True,25.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.03,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,12,2021
748,2022-06-23 12:42:00,9,9,winter,142,11,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.38,0.36,58.2,22.95,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,22.0,22.9,0.39,-0.82,24.1,True,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.18000000000000005,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,12,2021
749,2022-06-23 12:48:00,9,2,winter,9,11,female,45 - 54,0,0,1,1.1,1.1,1,0,1,1,0,0,24.29,0.21,51.73,24.28,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,24.26,24.28,0.24,0.43,24.1,True,27.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.43,0,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,12,2021
750,2022-06-23 13:17:00,9,7,winter,20,11,female,55 - 64,0,0,1,0.7,1.7,1,1,1,1,0,0,21.59,0.0,57.23,21.87,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,21.87,21.87,0.21,0.41,24.1,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.41,0,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,13,2021
751,2022-06-23 13:26:00,9,11,winter,11,10,male,35 - 44,0,-1,1,0.7,1.4,1,0,1,1,0,0,23.55,0.08,55.99,24.1,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,24.58,24.09,0.2,0.52,24.1,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.52,0,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,13,2021
752,2022-06-23 14:20:00,9,6,winter,141,11,female,25 - 34,0,0,1,0.9,1.1,1,0,1,1,0,0,22.57,0.14,53.21,23.46,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,24.56,23.48,0.17,0.04,24.1,True,25.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.04,0,0.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,14,2021
753,2022-06-23 14:21:00,9,10,winter,14,11,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,0,23.72,0.01,50.43,23.91,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,23.96,23.9,0.04,0.39,24.1,True,26.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.61,1,0.0,30,-0.034210526315789476,0.31052573099415204,0.55724835665451,0.9473684210526315,14,2021
754,2022-06-23 14:22:00,9,1,winter,15,11,female,55 - 64,0,1,1,0.9,1.1,1,0,1,1,0,0,24.11,0.09,49.36,24.36,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,24.59,24.36,0.12,0.36,24.1,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.36,0,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,14,2021
755,2022-06-23 14:30:00,9,7,winter,20,11,female,55 - 64,1,0,1,0.7,1.7,1,1,1,1,0,0,21.84,0.01,55.48,22.19,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,22.28,22.17,0.22,0.47,24.1,True,24.8,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.53,1,0.0,60,-0.18266666666666667,0.5147650574712643,0.7174712938308154,0.65,14,2021
756,2022-06-23 16:39:00,9,1,winter,15,11,female,55 - 64,1,0,1,0.9,1.1,1,0,1,1,0,0,24.58,0.0,48.93,25.24,10.6,23.3,0.0,9.7,75,20.3,56.5,20.2,5.9,21.6,25.24,25.24,0.03,0.53,24.1,True,27.0,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.47,1,1.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,16,2021
757,2022-06-24 09:00:00,9,9,winter,142,11,female,25 - 34,-1,0,1,0.8,1.1,1,0,1,1,0,0,22.54,0.19,56.46,22.12,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,21.49,22.1,0.22,-0.58,24.1,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.42000000000000004,-1,-1.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,9,2021
758,2022-06-24 09:02:00,9,6,winter,141,11,female,25 - 34,0,0,1,0.8,1.7,0,0,1,1,0,0,21.23,0.0,54.34,22.26,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,22.26,22.26,0.21,0.51,24.1,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.51,0,1.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,9,2021
759,2022-06-24 09:05:00,9,11,winter,11,10,male,35 - 44,0,0,1,0.9,1.7,1,0,1,1,0,0,20.46,0.13,59.58,21.93,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.68,21.96,0.34,0.6,24.1,True,26.6,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.6,0,1.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,9,2021
760,2022-06-24 09:21:00,9,4,winter,10,11,female,45 - 54,0,0,1,0.6,1.7,1,0,1,1,0,0,23.52,0.0,49.89,23.97,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.97,23.97,0.21,0.65,24.1,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,1.0,0.65,0,1.0,50,0.2246153846153846,1.2655435897435896,1.1249638170819494,0.5923076923076922,9,2021
761,2022-06-24 09:51:00,9,8,winter,13,11,female,35 - 44,-3,1,1,0.8,1.1,1,0,1,1,0,0,22.3,0.01,56.23,22.26,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,22.25,22.26,0.04,-0.28,24.1,True,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,2.7199999999999998,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,9,2021
762,2022-06-24 10:09:00,9,2,winter,9,11,female,45 - 54,1,-1,1,1.1,1.1,1,0,1,1,0,0,23.49,0.21,51.41,23.34,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.1,23.33,0.24,0.2,24.1,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.8,1,0.0,50,-0.5116666666666667,0.8464151515151517,0.9200082344822527,0.7666666666666666,10,2021
763,2022-06-24 10:18:00,9,6,winter,141,11,female,25 - 34,-1,1,1,0.6,1.7,0,0,1,1,0,0,22.08,0.01,52.67,22.95,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.17,22.91,0.22,0.42,24.1,True,24.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.42,-1,0.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,10,2021
764,2022-06-24 10:39:00,9,8,winter,13,11,female,35 - 44,-2,0,1,0.9,1.1,1,0,1,1,0,0,21.78,0.0,56.53,22.63,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,22.63,22.63,0.03,-0.14,24.1,True,24.5,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.8599999999999999,-1,0.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,10,2021
765,2022-06-24 11:07:00,9,1,winter,15,11,female,55 - 64,0,0,1,0.8,1.1,1,0,1,1,0,0,24.15,0.14,49.55,24.16,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,24.17,24.16,0.17,0.06,24.1,True,25.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.06,0,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,11,2021
766,2022-06-24 11:25:00,9,11,winter,11,10,male,35 - 44,-1,0,1,1.1,1.1,1,0,1,1,0,0,23.37,0.16,49.61,23.91,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,24.63,23.93,0.19,0.38,24.1,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.38,-1,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,11,2021
767,2022-06-24 11:48:00,9,6,winter,141,11,female,25 - 34,0,1,1,0.6,1.1,0,0,1,1,0,0,22.69,0.0,50.85,24.1,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,24.1,24.1,0.03,-0.43,24.1,True,23.4,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.43,0,0.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,11,2021
768,2022-06-24 12:01:00,9,8,winter,13,11,female,35 - 44,1,0,1,0.9,1.7,1,0,1,1,0,0,22.62,0.06,52.67,23.01,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.3,23.0,0.27,0.82,24.1,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,-0.18000000000000005,1,1.0,40,0.7463636363636362,0.8891575757575756,0.942951523545922,0.7863636363636364,12,2021
769,2022-06-24 12:58:00,9,1,winter,15,11,female,55 - 64,0,0,1,0.8,1.1,1,0,1,1,0,0,24.42,0.11,44.6,24.22,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,24.01,24.22,0.14,0.11,24.1,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.11,0,0.0,60,0.5963636363636364,1.0234147186147187,1.0116396189427925,0.7136363636363636,12,2021
770,2022-06-24 13:13:00,9,11,winter,11,10,male,35 - 44,0,0,1,0.5,1.4,1,0,1,1,0,0,23.57,0.13,41.44,24.1,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,24.72,24.11,0.25,0.05,24.1,True,23.6,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.05,0,0.0,40,0.19347826086956524,0.29335098814229255,0.541618858739513,0.7347826086956522,13,2021
771,2022-06-24 13:13:00,9,6,winter,141,11,female,25 - 34,-1,0,0,0.9,1.1,0,0,1,1,0,0,22.92,0.01,47.52,23.77,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,23.99,23.73,0.04,0.13,24.1,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.13,-1,0.0,30,0.21636363636363634,0.4387654545454545,0.6623937307564546,0.8727272727272727,13,2021
772,2022-06-24 13:21:00,9,9,winter,142,11,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,23.6,0.19,49.08,23.34,9.8,22.8,0.0,9.7,91,18.97,60.5,20.2,10.7,10.5,22.95,23.33,0.22,-0.48,24.1,True,23.7,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.52,-1,0.0,30,0.8283333333333333,1.2532515151515151,1.1194871661397083,0.6833333333333332,13,2021
773,2022-06-27 11:32:00,10,11,winter,16,6,male,25 - 34,-1,0,1,1.0,1.1,1,1,1,1,0,0,21.51,0.1,57.51,22.44,9.2,22.3,0.0,8.9,68,19.77,52.0,19.4,13.7,11.4,23.39,22.45,0.13,0.04,23.8,True,25.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.04,-1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,11,2021
774,2022-06-27 12:12:00,10,12,winter,21,4,male,25 - 34,0,0,1,0.8,1.1,1,1,1,1,0,0,20.18,0.0,54.09,20.98,9.2,22.3,0.0,8.9,68,19.77,52.0,19.4,13.7,11.4,20.98,20.98,0.03,-0.79,23.8,True,22.1,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.79,0,-1.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,12,2021
775,2022-06-27 12:54:00,10,12,winter,21,4,male,25 - 34,-1,0,1,0.8,1.1,1,1,1,1,0,0,21.3,0.0,51.89,22.38,9.2,22.3,0.0,8.9,68,19.77,52.0,19.4,13.7,11.4,22.38,22.38,0.03,-0.46,23.8,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.54,-1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,12,2021
776,2022-06-27 14:20:00,10,11,winter,16,6,male,25 - 34,0,0,1,1.0,1.1,1,0,1,1,0,0,22.53,0.0,50.75,23.08,9.2,22.3,0.0,8.9,68,19.77,52.0,19.4,13.7,11.4,23.08,23.08,0.03,0.13,23.8,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.13,0,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,14,2021
777,2022-06-27 16:19:00,10,11,winter,16,6,male,25 - 34,1,-1,1,1.0,1.1,1,0,1,1,0,0,23.09,0.06,48.9,23.27,9.2,22.3,0.0,8.9,68,19.77,52.0,19.4,13.7,11.4,23.4,23.26,0.09,0.23,23.8,True,26.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.77,1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,16,2021
778,2022-06-28 09:18:00,10,7,winter,21,2,male,25 - 34,1,0,1,0.8,1.1,0,1,0,1,0,0,23.53,0.02,45.34,24.86,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,25.36,24.79,0.05,0.22,23.8,True,25.7,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.78,1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,9,2021
779,2022-06-28 09:54:00,10,11,winter,16,6,male,25 - 34,2,0,1,0.7,1.7,1,1,1,1,0,0,21.21,0.16,49.89,21.68,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,22.32,21.7,0.37,0.25,23.8,True,24.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,-1.75,1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
780,2022-06-28 11:29:00,10,11,winter,16,6,male,25 - 34,-1,1,1,0.6,1.1,1,1,1,1,0,0,22.22,0.15,49.44,22.5,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,22.86,22.51,0.18,-0.88,23.8,True,22.5,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.12,-1,-1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,11,2021
781,2022-06-28 11:35:00,10,7,winter,21,2,male,25 - 34,0,0,1,0.7,1.4,0,1,0,1,0,0,26.2,0.04,42.57,26.58,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,26.79,26.56,0.16,1.0,23.8,True,27.4,brisbane,australia,humid subtropical,air conditioned,office,1.0,1.0,0,1.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,11,2021
782,2022-06-28 13:22:00,10,8,winter,18,4,female,25 - 34,-1,1,1,0.8,1.7,1,0,1,1,0,0,19.72,0.24,56.43,19.77,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,19.86,19.77,0.45,-0.05,23.8,False,23.8,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.95,-1,0.0,30,0.5486666666666667,0.5449552380952382,0.7382108358018312,0.84,13,2021
783,2022-06-28 14:36:00,10,7,winter,21,2,male,25 - 34,1,0,1,0.8,1.1,0,1,1,1,0,0,24.65,0.02,46.44,25.05,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,25.2,25.03,0.05,0.38,23.8,True,26.2,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.62,1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,14,2021
784,2022-06-28 15:00:00,10,11,winter,16,6,male,25 - 34,1,-1,1,1.1,1.1,1,0,1,1,0,0,22.99,0.08,48.71,23.08,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,23.16,23.08,0.11,0.32,23.8,True,26.5,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.6799999999999999,1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,15,2021
785,2022-06-28 15:27:00,10,7,winter,21,2,male,25 - 34,1,0,1,0.7,1.1,0,1,1,1,0,0,24.52,0.03,46.86,24.54,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,24.55,24.54,0.06,0.12,23.8,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,-0.88,1,0.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,15,2021
786,2022-06-28 16:04:00,10,8,winter,18,4,female,25 - 34,-1,1,1,1.3,1.1,1,0,1,1,0,0,22.34,0.1,50.78,23.08,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,23.83,23.08,0.13,0.5,23.8,True,27.9,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.5,-1,1.0,30,0.5486666666666667,0.5449552380952382,0.7382108358018312,0.84,16,2021
787,2022-06-28 18:55:00,10,8,winter,18,4,female,25 - 34,-1,1,1,1.3,1.1,0,0,1,1,0,0,19.53,0.0,57.09,19.77,10.5,20.1,0.0,9.1,55,17.97,52.0,19.5,3.6,7.2,19.77,19.77,0.03,-0.15,23.8,False,24.9,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.85,-1,0.0,30,0.5486666666666667,0.5449552380952382,0.7382108358018312,0.84,18,2021
788,2022-06-29 07:59:00,10,7,winter,21,2,male,25 - 34,0,0,1,0.8,1.1,0,1,0,1,0,0,20.29,0.02,58.38,20.85,12.1,18.9,0.0,1.8,75,16.5,78.5,19.1,2.8,8.1,21.07,20.83,0.05,-0.74,23.7,True,22.3,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.74,0,-1.0,30,-0.0572222222222222,0.6489063492063493,0.8055472358628942,0.6111111111111112,7,2021
789,2022-06-29 09:06:00,10,11,winter,16,6,male,25 - 34,2,-1,1,0.6,3.0,1,1,1,1,0,0,20.9,0.05,56.23,21.3,12.1,18.9,0.0,1.8,75,16.5,78.5,19.1,2.8,8.1,21.57,21.29,0.65,1.53,23.7,True,26.9,brisbane,australia,humid subtropical,air conditioned,office,2.0,-0.47,1,1.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,9,2021
790,2022-06-29 10:11:00,10,7,winter,8,2,female,25 - 34,-1,1,1,1.0,1.1,0,1,0,1,0,0,21.86,0.0,59.02,22.76,12.1,18.9,0.0,1.8,75,16.5,78.5,19.1,2.8,8.1,22.76,22.76,0.03,0.05,23.7,True,25.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.05,-1,0.0,30,0.051764705882352935,1.0229654411764706,1.0114175404730088,0.7588235294117647,10,2021
791,2022-06-29 10:52:00,10,7,winter,8,2,female,25 - 34,0,0,1,1.0,1.1,0,1,0,1,0,0,22.43,0.0,57.5,24.03,12.1,18.9,0.0,1.8,75,16.5,78.5,19.1,2.8,8.1,24.03,24.03,0.03,0.26,23.7,True,26.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.26,0,0.0,30,0.051764705882352935,1.0229654411764706,1.0114175404730088,0.7588235294117647,10,2021
792,2022-06-29 10:57:00,10,11,winter,16,6,male,25 - 34,-1,0,1,0.9,1.1,1,1,1,1,0,0,22.41,0.11,55.19,22.32,12.1,18.9,0.0,1.8,75,16.5,78.5,19.1,2.8,8.1,22.22,22.32,0.14,-0.17,23.7,True,24.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,0.83,-1,0.0,30,-0.0508695652173913,0.8077458937198071,0.8987468462919951,0.7304347826086957,10,2021
